"epoch","cost"
3532,0.1465947357312301
3533,0.14659528813791495
3534,0.14659722059749938
3535,0.14659880523315397
3536,0.14660002192835053
3537,0.1466106703020348
3538,0.14663038390368216
3539,0.1466350820506
3540,0.14663506064408457
3541,0.1466379231515791
3542,0.14666166175927173
3543,0.14666407833817002
3544,0.1466647413251358
3545,0.14666577973261583
3546,0.1466690878064238
3547,0.1466982805263296
3548,0.1466994665382147
3549,0.14670033821149098
3550,0.1467179301494528
3551,0.1467180527193444
3552,0.14672947878968046
3553,0.14673601954736648
3554,0.1467674274399286
3555,0.14677631537594105
3556,0.14679161792400758
3557,0.14679141643819196
3558,0.14679446936624893
3559,0.14679574206060295
3560,0.1467975268009387
3561,0.14680066054443547
3562,0.14683600873966085
3563,0.14684185735983774
3564,0.14684522973236616
3565,0.1468519999665883
3566,0.14685374724219286
3567,0.14686338387640502
3568,0.14686443663402485
3569,0.14687289953844415
3570,0.14687688490126946
3571,0.14688249464491202
3572,0.14689289816243423
3573,0.1468935619511832
3574,0.14689636980333975
3575,0.1468965819811966
3576,0.14690037681626197
3577,0.14690050108897626
3578,0.146902415591802
3579,0.1469067956996266
3580,0.14690902955374505
3581,0.14691682456112645
3582,0.14692117639117291
3583,0.14692198487915925
3584,0.14692250064084078
3585,0.14692950853163658
3586,0.14693031936855688
3587,0.14693268400736145
3588,0.1469364125748847
3589,0.14693812996635294
3590,0.1469412768290056
3591,0.14694442387198156
3592,0.14695565948542869
3593,0.14695571948992756
3594,0.14696304621550235
3595,0.14697023601418135
3596,0.14697472985139623
3597,0.14697857312526602
3598,0.14698733482895168
3599,0.14698760437134875
3600,0.14699556123934904
3601,0.14702540095323716
3602,0.1470364975278928
3603,0.14706978169085416
3604,0.14708079892788428
3605,0.1471296740817279
3606,0.14713014586098971
3607,0.14713565017165597
3608,0.1471415877148432
3609,0.14714563760386346
3610,0.1471483025558383
3611,0.14715455615440043
3612,0.14715681024072103
3613,0.14718434713029332
3614,0.14718741995215692
3615,0.14719765537268584
3616,0.147215161158457
3617,0.14721726803442658
3618,0.14721861188903376
3619,0.14726004631015766
3620,0.14726431664133907
3621,0.1472718856359779
3622,0.14729083269846396
3623,0.14731163829385974
3624,0.14731834637102284
3625,0.14732484109901653
3626,0.14732568307370433
3627,0.1473269380927933
3628,0.14732681699629124
3629,0.14734245335845828
3630,0.14736270339487867
3631,0.14737042682844778
3632,0.14737232550606993
3633,0.14737702214358311
3634,0.14740565753562496
3635,0.14740894136407984
3636,0.14741639020927547
3637,0.14741945439508958
3638,0.1474213124529997
3639,0.14742095726743118
3640,0.14742208664555598
3641,0.14742458040887735
3642,0.14743113890736084
3643,0.1474309463597743
3644,0.14743419364554125
3645,0.14743480860837763
3646,0.14743679004819882
3647,0.14743625445622596
3648,0.14743802513238638
3649,0.14744394066252073
3650,0.14744540167274903
3651,0.14744656304856593
3652,0.14745284777480763
3653,0.1474526553862057
3654,0.14745407764807875
3655,0.14745713860634008
3656,0.14746964944552463
3657,0.14747389807489192
3658,0.14747703850973096
3659,0.1474770988711883
3660,0.14747824228788534
3661,0.14747920141679385
3662,0.14747956294724218
3663,0.14748974260950728
3664,0.1474905600460584
3665,0.14749139005758768
3666,0.1474930480664423
3667,0.14749331741368377
3668,0.1475013735755213
3669,0.1475045394889433
3670,0.14750509879168322
3671,0.1475043212743779
3672,0.147520905514974
3673,0.14752797906242132
3674,0.14753465551878114
3675,0.1475421359341005
3676,0.14757260602893468
3677,0.1475757032274732
3678,0.14758215148725795
3679,0.14758442488836132
3680,0.14758665781358019
3681,0.14758773118094431
3682,0.14759275955183326
3683,0.14759519230454896
3684,0.14760102502419253
3685,0.14760078575771188
3686,0.1476048040298911
3687,0.14760712049106897
3688,0.14761935814774144
3689,0.14762360618294645
3690,0.1476239108332297
3691,0.14762627449789256
3692,0.1476267106768737
3693,0.1476388244800942
3694,0.1476389971452873
3695,0.14764090401769503
3696,0.14764102456768757
3697,0.14764138659347809
3698,0.14764386854214845
3699,0.1476511031013408
3700,0.1476519736839695
3701,0.14765236111061164
3702,0.1476633604617085
3703,0.1476638957685101
3704,0.1476660040286483
3705,0.14766983161964103
3706,0.14767423741803481
3707,0.14767705213794624
3708,0.14767809854757002
3709,0.14768549701122233
3710,0.14768771667670172
3711,0.1476937835914947
3712,0.14769401419412137
3713,0.14769460443445342
3714,0.1476942768172202
3715,0.1476948067253756
3716,0.14769545395891323
3717,0.14769507961510137
3718,0.14769487983737198
3719,0.14769511006894076
3720,0.1476957432445003
3721,0.1476958890250348
3722,0.14769698094706085
3723,0.14770709000393822
3724,0.14771553036695523
3725,0.1477168231823868
3726,0.14771870216350722
3727,0.14772116783424544
3728,0.14772406224566906
3729,0.1477262137691188
3730,0.147726586350173
3731,0.1477292513339403
3732,0.14774308636518851
3733,0.14774631115043133
3734,0.14775110236282443
3735,0.1477515839934277
3736,0.14775196669454496
3737,0.1477618177130638
3738,0.14776766298337185
3739,0.14776726169493204
3740,0.14776880252254626
3741,0.14776868269992727
3742,0.14776982035203584
3743,0.14776994945437205
3744,0.14776998783715448
3745,0.14776971441635423
3746,0.14777051623641577
3747,0.14777067277666006
3748,0.14777100385602923
3749,0.14777090617376337
3750,0.147771910105649
3751,0.1477724427426758
3752,0.14777215760900567
3753,0.1477722429938955
3754,0.1477720624316768
3755,0.1477729108516597
3756,0.14777309176089598
3757,0.14777429724611732
3758,0.14777453587257597
3759,0.14777443502903223
3760,0.1477743293633629
3761,0.1477761523390895
3762,0.14777633773495283
3763,0.14777881972296975
3764,0.14778000392984803
3765,0.14778157166216807
3766,0.14778256926279565
3767,0.14778241587306742
3768,0.14778240347815497
3769,0.14778285177427936
3770,0.14778498381521912
3771,0.14779013650516062
3772,0.14778997152369303
3773,0.1477893625737112
3774,0.14779019811656913
3775,0.14779100311474208
3776,0.14779111461231592
3777,0.14779090936445255
3778,0.14779079732531616
3779,0.14779164409597104
3780,0.14779209627574516
3781,0.14779339957074675
3782,0.14779444525393703
3783,0.14779465972177155
3784,0.14779655646231718
3785,0.14779801099270645
3786,0.14779792984271314
3787,0.14779898444930328
3788,0.1478048320725529
3789,0.1478053929213006
3790,0.14780615345640008
3791,0.14780929302082846
3792,0.14781164212861383
3793,0.14781642808644785
3794,0.14781980672902822
3795,0.14782116835670123
3796,0.14782406877250912
3797,0.14782541672527275
3798,0.14782591002647608
3799,0.14782944950137458
3800,0.14782928306134294
3801,0.147829862832758
3802,0.14783207791828398
3803,0.147834889987076
3804,0.14783563544437972
3805,0.14783539433267368
3806,0.1478353011028605
3807,0.14783522839759136
3808,0.14783501971270369
3809,0.14783693362440978
3810,0.14783678752971346
3811,0.14783717584865746
3812,0.1478527034216307
3813,0.14785318431654987
3814,0.1478673388594392
3815,0.1478682459388694
3816,0.14786856567171325
3817,0.1478693827821656
3818,0.14786918915627104
3819,0.14786950978161345
3820,0.14787223474455347
3821,0.14788546235521138
3822,0.1478892343787494
3823,0.14789819460052592
3824,0.14789804899369147
3825,0.14789875237083247
3826,0.147898957575417
3827,0.14789886290010587
3828,0.14789875121004384
3829,0.14790010923952307
3830,0.14790130942285154
3831,0.14790147571920756
3832,0.1479012434267951
3833,0.14790173973009216
3834,0.14790176684870746
3835,0.1479023406886346
3836,0.1479020926984961
3837,0.1479034358889322
3838,0.14790441515111039
3839,0.14790666860242818
3840,0.14790744030327443
3841,0.1479098757335874
3842,0.14791206916042568
3843,0.14791405644094127
3844,0.14791440488984778
3845,0.1479155348518987
3846,0.1479158453370796
3847,0.14791599962019783
3848,0.14791654531896775
3849,0.14791689119808066
3850,0.1479184930569895
3851,0.14791814958057048
3852,0.1479213776301065
3853,0.1479303698500464
3854,0.14793103678785266
3855,0.14793226996113068
3856,0.1479325311318604
3857,0.14794602261422732
3858,0.1479475681427795
3859,0.14794880281953612
3860,0.1479487512136505
3861,0.14795395034043668
3862,0.14795764366199823
3863,0.14795975270192585
3864,0.14795906778695325
3865,0.1479610112281317
3866,0.14796107641569403
3867,0.147960923165564
3868,0.1479608535453159
3869,0.1479664058686997
3870,0.1479668815170556
3871,0.14796665376407492
3872,0.1479684519732272
3873,0.14796918278191193
3874,0.14797065512512264
3875,0.1479754994711004
3876,0.1479762751385816
3877,0.14797685192527815
3878,0.14797765874938593
3879,0.1479788815606721
3880,0.14798540507740887
3881,0.14798654860304855
3882,0.14798847738078424
3883,0.14798932284033342
3884,0.1479897297018023
3885,0.14798982453032922
3886,0.14798963958084466
3887,0.14798959353732022
3888,0.14799077044393288
3889,0.14801042330961484
3890,0.14801124182129688
3891,0.1480119037359582
3892,0.14801536270542473
3893,0.1480154892701698
3894,0.14801644637622943
3895,0.14801724062941116
3896,0.14801715236145707
3897,0.14801693350825684
3898,0.1480185553324033
3899,0.14801846603702573
3900,0.1480189852378194
3901,0.1480241438470739
3902,0.14802998073407467
3903,0.14803327363959048
3904,0.14803329524441228
3905,0.1480332884631739
3906,0.14803333886591552
3907,0.14803359437480892
3908,0.14803442742184061
3909,0.1480346618034803
3910,0.14803569165860522
3911,0.1480367212362932
3912,0.14803673210249707
3913,0.14804124479918854
3914,0.14804240004720964
3915,0.14804306794667418
3916,0.14804342139726484
3917,0.14804668705249402
3918,0.14805330825402907
3919,0.14806035450911992
3920,0.1480753819524195
3921,0.14807554953476293
3922,0.14811025898440555
3923,0.14811032637356855
3924,0.14813730289180455
3925,0.14813730080102944
3926,0.14813763195891996
3927,0.14814090566083377
3928,0.14814176414852878
3929,0.14816846281752039
3930,0.1481683784361346
3931,0.14816955012399105
3932,0.14817283239753282
3933,0.14817263749647172
3934,0.148174689643918
3935,0.14817502785831094
3936,0.14817526631985684
3937,0.1481761615406182
3938,0.14817646875080118
3939,0.14817772897627463
3940,0.14817947310902713
3941,0.14818046382802197
3942,0.148180692103316
3943,0.14818213145913867
3944,0.14818191075439371
3945,0.14818583766379861
3946,0.14818892443551696
3947,0.14824133874491816
3948,0.14824143226441527
3949,0.14826438244539392
3950,0.14827071721417998
3951,0.14827081503817077
3952,0.14827334528545819
3953,0.14827368625221662
3954,0.14827380392362322
3955,0.14827378215239967
3956,0.14827430592286103
3957,0.14827429830292715
3958,0.14827408993388844
3959,0.14827493620298493
3960,0.1482763895530142
3961,0.1482763158384384
3962,0.1482764763912051
3963,0.1482768977731255
3964,0.14827719084609944
3965,0.1482770757326077
3966,0.14827875799087933
3967,0.14828167965621533
3968,0.14828225894525746
3969,0.1482825288222924
3970,0.14828517016981693
3971,0.14828768537458545
3972,0.14828771737742166
3973,0.14830568700426947
3974,0.14830598404198733
3975,0.14830818862919926
3976,0.14831109837229714
3977,0.14831381083218634
3978,0.14831618618398737
3979,0.14831970284330354
3980,0.14832404909259567
3981,0.14836199774130493
3982,0.14836274312472597
3983,0.14836266329730444
3984,0.14836284894569915
3985,0.1483643381403108
3986,0.14837427725853214
3987,0.1483741745947958
3988,0.14837409172544802
3989,0.14837502903512967
3990,0.14837552501955184
3991,0.14837643550899293
3992,0.14837653078608892
3993,0.14837674899137046
3994,0.14837688654702388
3995,0.1483769538752238
3996,0.14837681937344718
3997,0.1483778929515458
3998,0.14837775872145434
3999,0.14837760977708564
4000,0.14837927207634738
4001,0.148381402762071
4002,0.1483825946623151
4003,0.1483826515308667
4004,0.1483827777539607
4005,0.14838669898429752
4006,0.14838685588656647
4007,0.14838757202879269
4008,0.1483885248196709
4009,0.14838923391120137
4010,0.1483895292285716
4011,0.14839576758672407
4012,0.14840123447995485
4013,0.14840480290018848
4014,0.14840548133468126
4015,0.1484054296965891
4016,0.1484083030884216
4017,0.14841096374356946
4018,0.1486446856891568
4019,0.14864823518668782
4020,0.14865790833463494
4021,0.14865763091986847
4022,0.14866655207187895
4023,0.14868100420915845
4024,0.14868119940636554
4025,0.1486898142274834
4026,0.14869102256837904
4027,0.1486921517138798
4028,0.14869286484579983
4029,0.14871611497030343
4030,0.1487168395071796
4031,0.14871770824502786
4032,0.14871788241202358
4033,0.14871827238673316
4034,0.14871937106858218
4035,0.1487192847401252
4036,0.1487196716413537
4037,0.1487252470156474
4038,0.14872535919246674
4039,0.1487255529979279
4040,0.14872573785781612
4041,0.14872879927995397
4042,0.14872948388270021
4043,0.14873245559998463
4044,0.14873521316914362
4045,0.14874587499986408
4046,0.14875000578498157
4047,0.14875475530711757
4048,0.14875520940011452
4049,0.14876448875302184
4050,0.1487719742378015
4051,0.1487735434201468
4052,0.14877382465469663
4053,0.14877381708167103
4054,0.1487925209141119
4055,0.14879622664063277
4056,0.14880094592015203
4057,0.14881186683498787
4058,0.1488130122197191
4059,0.14882182156204396
4060,0.14882431736037818
4061,0.14883845647391342
4062,0.14883962574200557
4063,0.14885693876122144
4064,0.1488612974168315
4065,0.14886244090385575
4066,0.1488967069727381
4067,0.1489188100028207
4068,0.1489199103645528
4069,0.14892042848329318
4070,0.1489491109096456
4071,0.14895440215721592
4072,0.1489551641191878
4073,0.1489556383749845
4074,0.14895545307938785
4075,0.14895656905116625
4076,0.14895739594744667
4077,0.14896117914299617
4078,0.14896104621234105
4079,0.14896232580491434
4080,0.14896305763462883
4081,0.14896639493139754
4082,0.14897689063018132
4083,0.14898961720660503
4084,0.1489948531786404
4085,0.14899819793483468
4086,0.14902696608009006
4087,0.14902783231970063
4088,0.14902769571914226
4089,0.14903097377950636
4090,0.1490385088775293
4091,0.14904365843271422
4092,0.14905050225020747
4093,0.14905384540259678
4094,0.14905715587304405
4095,0.14905710054418267
4096,0.14906043027502816
4097,0.14906404450109684
4098,0.14907635668243913
4099,0.14910690182646233
4100,0.14911106012470676
4101,0.1491116690429086
4102,0.14911549065085644
4103,0.14912059322669055
4104,0.1491208463949425
4105,0.14912744193813054
4106,0.1491270651168282
4107,0.14912743655121005
4108,0.1491272012349624
4109,0.1491270305556165
4110,0.149128396607939
4111,0.14912934514574816
4112,0.14912975965112926
4113,0.14913545862822938
4114,0.14913551428558922
4115,0.1491361346909491
4116,0.1491413305736732
4117,0.14914222403125632
4118,0.14914218479371147
4119,0.14914553157837637
4120,0.1491494625457248
4121,0.1491492909220403
4122,0.149151237563053
4123,0.14917175906051414
4124,0.14917164039897043
4125,0.14917362652836388
4126,0.14917593168672788
4127,0.1491769100830555
4128,0.14917892144533015
4129,0.14918068239876867
4130,0.1491826505440736
4131,0.14918505637630308
4132,0.14918566151932813
4133,0.1491873597482017
4134,0.14918733288872177
4135,0.14919701634244664
4136,0.14920130207432752
4137,0.1492011280776758
4138,0.1492028249068867
4139,0.14920264187193139
4140,0.14920431837784337
4141,0.14920442233207973
4142,0.14918431503214538
4143,0.14912515988104363
4144,0.14904644673531145
4145,0.14901848220919725
4146,0.14899064172954216
4147,0.14898052629303732
4148,0.1489379362696399
4149,0.14892755488552042
4150,0.14885911386356218
4151,0.14881694434147302
4152,0.14880699911348405
4153,0.14878847515304378
4154,0.1487457290407654
4155,0.14867521221274171
4156,0.14864588303410917
4157,0.1486308525256612
4158,0.14859442122203556
4159,0.14856505261266148
4160,0.1485968429013727
4161,0.1485580631593402
4162,0.1485358780493537
4163,0.14851205441680368
4164,0.14853921750696242
4165,0.14850067816071344
4166,0.1485279311959472
4167,0.14847441948116086
4168,0.1484745676800019
4169,0.14846365430640743
4170,0.14842559998430668
4171,0.14839183400062111
4172,0.1483551024997418
4173,0.1483784704150727
4174,0.1483532493196959
4175,0.14833202567471768
4176,0.14827880004058924
4177,0.14826331136416168
4178,0.1482010707047934
4179,0.1481802527612747
4180,0.14815979930398404
4181,0.148131825452937
4182,0.1480864051287091
4183,0.1480246550586607
4184,0.14797117971239127
4185,0.1478936318524429
4186,0.1478147481430495
4187,0.1477923422242277
4188,0.14771771443971493
4189,0.14769067012781584
4190,0.1476578154873644
4191,0.1475845348707259
4192,0.1475693256084656
4193,0.14753269998409668
4194,0.1475031447212713
4195,0.14748193063077042
4196,0.1474776796276366
4197,0.14745240734645035
4198,0.14741183327004193
4199,0.14737312875019049
4200,0.14733504216261598
4201,0.1472909493446553
4202,0.14725363730251448
4203,0.1472152272067069
4204,0.1471612141982447
4205,0.14712816978898785
4206,0.14711144926661537
4207,0.14709034870795348
4208,0.1470433933695264
4209,0.14699406170725562
4210,0.1469365088691112
4211,0.1469202061405482
4212,0.14685956279305193
4213,0.1468261656003869
4214,0.14681334602753937
4215,0.14678453173656988
4216,0.14673598529440188
4217,0.14667739856340908
4218,0.1467005172863336
4219,0.1466513892411132
4220,0.14661350083837374
4221,0.1465843366941083
4222,0.14656433028535865
4223,0.14650061742680728
4224,0.14642615487108204
4225,0.14635294867186446
4226,0.1462806804407891
4227,0.1462162049026066
4228,0.14619268267688587
4229,0.14616964074744976
4230,0.14616116982679123
4231,0.146157123641966
4232,0.14610500089619807
4233,0.1460885712273575
4234,0.14614632877730352
4235,0.14613025687103992
4236,0.1461887301154118
4237,0.14617301227954022
4238,0.1462321785063818
4239,0.14622569859766382
4240,0.14628557817766247
4241,0.14624186813327025
4242,0.14624642519437747
4243,0.14622440424936062
4244,0.1462327571287957
4245,0.14617697014388376
4246,0.14616731929116347
4247,0.14615275327890484
4248,0.14613820984202416
4249,0.1461187613640831
4250,0.14610431729768172
4251,0.14608989612059387
4252,0.14601667467033178
4253,0.14599689617143244
4254,0.14598045045729546
4255,0.1459166924094611
4256,0.14588321081989647
4257,0.1458586691410355
4258,0.14580697000738077
4259,0.14577139464128724
4260,0.14573579096780984
4261,0.14572329183360583
4262,0.14569024286920046
4263,0.14566116189694733
4264,0.14564081875114962
4265,0.14562055647776798
4266,0.1455621982459247
4267,0.14554703665693525
4268,0.14548924634579022
4269,0.14545876775317088
4270,0.14538898611251136
4271,0.14535910200568827
4272,0.14530847174335668
4273,0.14528081426806214
4274,0.14522483878219097
4275,0.14520194831304603
4276,0.14518269751708904
4277,0.14514050347683802
4278,0.14508281453385116
4279,0.14504804588534628
4280,0.1450404917277835
4281,0.1450313847084908
4282,0.14498807456063292
4283,0.14492521199830222
4284,0.14489881139647465
4285,0.14486430038046927
4286,0.14484633068886688
4287,0.14478697735884255
4288,0.14476119161451095
4289,0.1447446261230042
4290,0.14468670799849612
4291,0.1446421076761415
4292,0.14463563352145503
4293,0.14462333159819987
4294,0.14460444387981095
4295,0.14457398956043863
4296,0.14454672752342212
4297,0.14453375296010623
4298,0.14452674187366457
4299,0.14447371554362043
4300,0.14442794296437267
4301,0.1443738417481155
4302,0.1443477903072424
4303,0.1443308068897842
4304,0.14428574802590832
4305,0.14424453062055403
4306,0.1442120865522209
4307,0.14418473935312062
4308,0.14420360781768063
4309,0.14421713653878704
4310,0.1442081249828956
4311,0.1441572040051959
4312,0.14410183340688518
4313,0.14404588972164958
4314,0.1439901939512654
4315,0.14396721347024038
4316,0.14394773591384968
4317,0.1439217514645651
4318,0.14392976289314188
4319,0.1438768979582429
4320,0.143851043534894
4321,0.14379885935571368
4322,0.1437471842415554
4323,0.1437189738572115
4324,0.1436909293384225
4325,0.14364207352606173
4326,0.1435926314112443
4327,0.14358234637513792
4328,0.143579847617056
4329,0.14353030992872148
4330,0.14350236263684
4331,0.14346324440145014
4332,0.14343805210449406
4333,0.14338530758857035
4334,0.14333513287552327
4335,0.14331801438930541
4336,0.1432958424651661
4337,0.1432948147981236
4338,0.14329386560132665
4339,0.1432357739437135
4340,0.14318374505758028
4341,0.14314239180535535
4342,0.14311192770613465
4343,0.1430796886917679
4344,0.14304428176705514
4345,0.1430092336919402
4346,0.14297539856471664
4347,0.14292881881094
4348,0.142924205827038
4349,0.1428906426074968
4350,0.14288115415930483
4351,0.14285861205632908
4352,0.14285579496862622
4353,0.142821896051794
4354,0.1428408912959867
4355,0.14285998329574628
4356,0.14283270120095862
4357,0.14278883866429254
4358,0.14278336368036376
4359,0.1427600855821331
4360,0.14271593672429492
4361,0.14266825310590522
4362,0.14263426954553488
4363,0.14258712209909896
4364,0.14254371041664035
4365,0.1425152803287091
4366,0.14248309460783207
4367,0.14252642511954608
4368,0.14247882218102306
4369,0.14244916581275754
4370,0.1424054968473986
4371,0.1423624669882229
4372,0.14234414773673848
4373,0.14229834538674527
4374,0.14225638048477154
4375,0.1422182473592594
4376,0.1421803695053174
4377,0.14214869276950684
4378,0.14213322124169253
4379,0.14211253463853193
4380,0.14209681858602569
4381,0.14207529007287253
4382,0.14206065019206837
4383,0.1420414011688777
4384,0.14199854533067371
4385,0.14197738856216224
4386,0.14196566939575828
4387,0.14195381140033908
4388,0.14191016375105586
4389,0.1418683962901878
4390,0.14185125593597797
4391,0.141820950705373
4392,0.1417796277418219
4393,0.14176446497641285
4394,0.14172712493720852
4395,0.14169521898852577
4396,0.1416745042858203
4397,0.14162720743992635
4398,0.14161691428391956
4399,0.14158437772770596
4400,0.14158853429456308
4401,0.14158241190854004
4402,0.1415479423377356
4403,0.14152456845741537
4404,0.14147883914676304
4405,0.14145121311522932
4406,0.1414278324615323
4407,0.14143728912241108
4408,0.14139339279798982
4409,0.14136184960163597
4410,0.14132089654242477
4411,0.1412761803711374
4412,0.14123194971265512
4413,0.14119284073609664
4414,0.14117076496190473
4415,0.14113246323118397
4416,0.14110277060445453
4417,0.1410669984073231
4418,0.14106678737597822
4419,0.14105743161467535
4420,0.1410710810050962
4421,0.14106513332448783
4422,0.1410580671183823
4423,0.14102682410802855
4424,0.1409944321867424
4425,0.14097892295450737
4426,0.14097339264899564
4427,0.1409626358148074
4428,0.14093361033964175
4429,0.1409140518034195
4430,0.1408853601188037
4431,0.14091048403878143
4432,0.14089412391479803
4433,0.14092096724557987
4434,0.14094634821307722
4435,0.14097339089139543
4436,0.14094303726509433
4437,0.14090733501406325
4438,0.14089570329543552
4439,0.14087828564472393
4440,0.14084992239371924
4441,0.14083374319912711
4442,0.1408306292488328
4443,0.14080835265162409
4444,0.14079063501337846
4445,0.1407568853432423
4446,0.14074893521853962
4447,0.14073314042802046
4448,0.1407053055210531
4449,0.14067852320866847
4450,0.1406631174406924
4451,0.14063072015996075
4452,0.1405970777947006
4453,0.14055336277320046
4454,0.1405455441295952
4455,0.140550253901874
4456,0.14051760772685326
4457,0.1405005297102882
4458,0.14054024517027214
4459,0.14052522790147146
4460,0.14049815062310392
4461,0.14046768563816714
4462,0.14044151924188908
4463,0.1404223276637979
4464,0.140391088847479
4465,0.14036076519907179
4466,0.14035318290161863
4467,0.14033157381337447
4468,0.14031656000743603
4469,0.14029017645607036
4470,0.1402720619904479
4471,0.1402572283414458
4472,0.14024389667082743
4473,0.14022443641209673
4474,0.14019919455508717
4475,0.140182985522656
4476,0.14018013097393459
4477,0.1401414892174063
4478,0.14013553899028386
4479,0.1400990909505746
4480,0.14012046248660595
4481,0.14007892039689113
4482,0.14005464907867604
4483,0.14004365790669335
4484,0.14000583181640788
4485,0.1399823308784121
4486,0.13993654441962466
4487,0.13993773616123512
4488,0.13991249316874266
4489,0.1398847638645867
4490,0.1398571999032227
4491,0.1398208350244411
4492,0.13979736834203516
4493,0.13978074355512435
4494,0.13980925932345292
4495,0.13976817093033486
4496,0.13975253473796576
4497,0.13971679000182494
4498,0.1397312143250377
4499,0.13971482505349633
4500,0.13968751833642404
4501,0.1396456445825013
4502,0.13962201615979006
4503,0.13959291093960377
4504,0.13959267091748825
4505,0.1395739853154488
4506,0.13956419916705587
4507,0.13954154503067778
4508,0.13950906117257994
4509,0.13949909747078296
4510,0.13948162140129308
4511,0.13943994117198458
4512,0.13943065007905098
4513,0.13941423555543483
4514,0.1394018286494008
4515,0.13936312876851337
4516,0.13933618097723666
4517,0.13930196999275754
4518,0.13927247417857652
4519,0.1392445677707322
4520,0.13921110559008418
4521,0.13920212803532814
4522,0.13917975884074674
4523,0.13916092425446958
4524,0.13912123375912486
4525,0.1391125022708682
4526,0.13909702839858407
4527,0.13906529545860474
4528,0.1390346662494818
4529,0.13899951265485624
4530,0.13899708900767094
4531,0.1389624054409781
4532,0.13894994755528914
4533,0.13893689090738034
4534,0.13890482812360933
4535,0.13890949164744365
4536,0.1389079893818419
4537,0.13890354323414272
4538,0.13889623450697264
4539,0.1388755601046533
4540,0.1388387976689035
4541,0.13880408744291026
4542,0.1388161542281004
4543,0.1388106542612172
4544,0.13876880669336208
4545,0.1387605044805062
4546,0.13875383164877195
4547,0.13873960589877518
4548,0.1387367879406491
4549,0.13870311593292053
4550,0.13867414848411572
4551,0.13865257746459106
4552,0.1386476073254075
4553,0.13864384294210902
4554,0.13863739616405918
4555,0.13861168870931087
4556,0.13860570765506422
4557,0.13860862801069398
4558,0.13860008369615387
4559,0.13859416561896715
4560,0.1386023309718981
4561,0.138578439686849
4562,0.13855786919749186
4563,0.13853957973334508
4564,0.13855395336365955
4565,0.13853888953591428
4566,0.1385498351232269
4567,0.1385402877960196
4568,0.13853224649465548
4569,0.13850863775699074
4570,0.13850048800960454
4571,0.1384976345875425
4572,0.13848978604115725
4573,0.13849921213699828
4574,0.13847106861511788
4575,0.13846994426894088
4576,0.13846727572074066
4577,0.13843444290920603
4578,0.13840281666644982
4579,0.13837681136313928
4580,0.1383457887189585
4581,0.1383169027265712
4582,0.13828092125910096
4583,0.13824879236890777
4584,0.13821770483487505
4585,0.13818784269376694
4586,0.13816238266178196
4587,0.1381403299712969
4588,0.13815217146043904
4589,0.1381687114010491
4590,0.1381398931252005
4591,0.13811435944305053
4592,0.13813888578392408
4593,0.13813154799167937
4594,0.13810278217633487
4595,0.13806897174111424
4596,0.13807221813831275
4597,0.13804679058805921
4598,0.13804755653396653
4599,0.1380233959063378
4600,0.13800212243449494
4601,0.13797498162359248
4602,0.13796367020991432
4603,0.1379337444689049
4604,0.13790155749315786
4605,0.137873342129514
4606,0.13788316490361904
4607,0.13786023006707818
4608,0.137873496287657
4609,0.13785338111454298
4610,0.13784075091969947
4611,0.13782855946463596
4612,0.1378091601598383
4613,0.1377809667262529
4614,0.13777111802813674
4615,0.1377440545992301
4616,0.13773681951097116
4617,0.13774438393432406
4618,0.13773733196109203
4619,0.13771671509157382
4620,0.13769214434046947
4621,0.13766791195111372
4622,0.1376511568260932
4623,0.13763078154210226
4624,0.13764403854146012
4625,0.13765783430777714
4626,0.1376559687414941
4627,0.1376366345319782
4628,0.13762369095179733
4629,0.13760801674271061
4630,0.13759736703541636
4631,0.13758656156774743
4632,0.13756379426449294
4633,0.13753112583887178
4634,0.13753889934671615
4635,0.13753203138931908
4636,0.13751227230406518
4637,0.13751821309794776
4638,0.13749275567717342
4639,0.13746824060376941
4640,0.1374456574535506
4641,0.1374187759792786
4642,0.13739435628821398
4643,0.1373849269901126
4644,0.13735763800225337
4645,0.1373357273149252
4646,0.13732783309172342
4647,0.13731202438103818
4648,0.1372920420515866
4649,0.13727367767281082
4650,0.13725151024227897
4651,0.13722964891830738
4652,0.13725338719292365
4653,0.13724216648786045
4654,0.13724569943649695
4655,0.13722953419968303
4656,0.137229541677417
4657,0.1372137488497961
4658,0.1372009571048365
4659,0.13720150731607397
4660,0.13717501706850774
4661,0.1371490139764417
4662,0.1371235244553477
4663,0.13711272503444302
4664,0.13708938939342125
4665,0.13706557002910774
4666,0.13705864086380845
4667,0.13703592905554068
4668,0.13701162862234917
4669,0.1370053032807296
4670,0.13699951416477285
4671,0.1369857137816618
4672,0.13700907270209758
4673,0.13699489857127717
4674,0.13697433454657904
4675,0.1369622722368696
4676,0.13696285380516876
4677,0.1369658152647639
4678,0.136944053832054
4679,0.1369357847543362
4680,0.13692078186174458
4681,0.13691203824322568
4682,0.13688960859433888
4683,0.1368700438074901
4684,0.1368564402848053
4685,0.13683717374438198
4686,0.13681981689046965
4687,0.13680339460623847
4688,0.1367972974387113
4689,0.1367812196378829
4690,0.13678053615820773
4691,0.13675916904528837
4692,0.13673884403486064
4693,0.13671719799686755
4694,0.13669709450114303
4695,0.13667841503537798
4696,0.13666957639422786
4697,0.13666735461430807
4698,0.13666078643159363
4699,0.13665408953079178
